,r(AXII)(Å),r(AVI)(Å),EN(A),EN(B),l(A-O)(Å),l(B-O)(Å),tG,τ,μ,Lowest distortion,v(A)_0.0,v(A)_0.5,v(A)_1.0
467,0.2857142857142857,0.2857142857142858,0.22077922077922074,0.31746031746031744,0.38581974376320805,0.28435861088835823,0.14600337603619495,0.3035653831062656,0.34999999965000006,2,0,0,1
468,0.2857142857142857,0.2857142857142858,0.22077922077922074,0.3492063492063493,0.38581974376320805,0.2453694462622944,0.22088252897900817,0.19272427432146366,0.22500000227500006,2,0,0,1
469,0.2857142857142857,0.2857142857142858,0.22077922077922074,0.4206349206349207,0.38581974376320805,0.01674736976001112,0.26757188668452114,0.1466669040711991,0.15000000035000016,2,0,0,1
470,0.2857142857142857,0.2857142857142858,0.22077922077922074,1.0,0.38581974376320805,0.0,0.23629455017902634,0.1757847815424033,0.19999999930000012,2,0,0,1
471,0.2857142857142857,0.2857142857142858,0.22077922077922074,0.18253968253968256,0.38581974376320805,0.4014494862560887,0.14600337603619495,0.3035653831062656,0.34999999965000006,2,0,0,1
472,0.8367346938775512,0.8571428571428572,0.01948051948051943,0.7301587301587302,0.8238260403767335,0.6328554927551706,0.7254171109286451,0.47167092885169914,0.45000000105000004,1,1,0,0
473,0.8367346938775512,0.8571428571428572,0.01948051948051943,0.8412698412698416,0.8238260403767335,0.058835153017328334,1.0,0.5660671839797621,0.07500000192500011,0,1,0,0
474,0.8367346938775512,0.8571428571428572,0.01948051948051943,0.39682539682539697,0.8238260403767335,0.28199842458847524,0.9418530340688034,0.5404381644449292,0.15000000035000016,3,1,0,0
475,0.8367346938775512,0.8571428571428572,0.01948051948051943,0.31746031746031744,0.8238260403767335,0.28435861088835823,0.9418530340688034,0.5404381644449292,0.15000000035000016,3,1,0,0
476,0.8367346938775512,0.8571428571428572,0.01948051948051943,0.2222222222222221,0.8238260403767335,0.4068646050763527,0.7254171109286451,0.47167092885169914,0.45000000105000004,0,1,0,0
477,0.8367346938775512,0.8571428571428572,0.01948051948051943,1.0,0.8238260403767335,0.0,0.980425771954573,0.5570906930009842,0.10000000139999998,2,1,0,0
478,0.34693877551020413,0.32380952380952377,0.24675324675324672,0.8571428571428574,0.35477027575207076,0.2512638440478221,0.44238551802154324,0.058963076342626486,0.0,1,0,0,1
479,0.4285714285714287,0.32380952380952377,0.24675324675324672,0.015873015873015928,0.35477027575207076,0.7041940945794423,0.09825899666281623,0.7709509754924038,0.7249999987750004,1,0,1,0
480,0.34693877551020413,0.32380952380952377,0.24675324675324672,0.6190476190476191,0.35477027575207076,0.24868416762228795,0.391693291404664,0.06757913887708733,0.07500000192500011,2,0,0,1
481,0.34693877551020413,0.32380952380952377,0.24675324675324672,0.4444444444444444,0.35477027575207076,0.2887275060537573,0.37513048582961384,0.07291719781564776,0.10000000139999998,2,0,0,1
482,0.34693877551020413,0.32380952380952377,0.24675324675324672,0.5793650793650795,0.35477027575207076,0.3418656498580752,0.32641159491673877,0.09646394957983667,0.17499999982500003,2,0,0,1
483,0.34693877551020413,0.32380952380952377,0.24675324675324672,0.5634920634920637,0.35477027575207076,0.30837145964565993,0.37513048582961384,0.07291719781564776,0.10000000139999998,2,0,0,1
484,0.4285714285714287,0.32380952380952377,0.24675324675324672,0.15873015873015883,0.35477027575207076,0.3794158143487092,0.32970943372683026,0.5549833554131223,0.3250000001750004,2,0,1,0
485,0.4285714285714287,0.32380952380952377,0.24675324675324672,0.8730158730158732,0.35477027575207076,0.35473798834272596,0.45911644779414207,0.5361229332516344,0.12500000087500007,1,0,1,0
486,0.4285714285714287,0.32380952380952377,0.24675324675324672,0.8412698412698416,0.35477027575207076,0.058835153017328334,0.4258178131769692,0.5360170248813718,0.17499999982500003,2,0,1,0
487,0.4285714285714287,0.32380952380952377,0.24675324675324672,0.39682539682539697,0.35477027575207076,0.28199842458847524,0.37707053171768523,0.5418471638970362,0.25000000175000014,2,0,1,0
488,0.34693877551020413,0.32380952380952377,0.24675324675324672,0.6428571428571428,0.35477027575207076,0.4821594481895972,0.4084217247112485,0.06347736073914173,0.050000002450000025,2,0,0,1
489,0.4285714285714287,0.32380952380952377,0.24675324675324672,0.9761904761904765,0.35477027575207076,0.831047972916862,0.22426942642230774,0.6161165361362221,0.5,1,0,1,0
490,0.4285714285714287,0.32380952380952377,0.24675324675324672,0.8730158730158732,0.35477027575207076,0.39973597906839675,0.47601303411750795,0.5373733963080731,0.10000000139999998,2,0,1,0
491,0.4285714285714287,0.32380952380952377,0.24675324675324672,0.023809523809523725,0.35477027575207076,0.8013315690308991,0.12539013180414704,0.7276382636286582,0.6749999998250003,1,0,1,0
492,0.4285714285714287,0.32380952380952377,0.24675324675324672,0.6349206349206349,0.35477027575207076,0.32631404332457237,0.45911644779414207,0.5361229332516344,0.12500000087500007,1,0,1,0
493,0.4285714285714287,0.32380952380952377,0.24675324675324672,0.9365079365079365,0.35477027575207076,0.3444271143130173,0.5103130974373244,0.5422904899610506,0.050000002450000025,2,0,1,0
494,0.4285714285714287,0.32380952380952377,0.24675324675324672,0.8730158730158732,0.35477027575207076,0.3677577916857291,0.47601303411750795,0.5373733963080731,0.10000000139999998,2,0,1,0
495,0.34693877551020413,0.32380952380952377,0.24675324675324672,0.753968253968254,0.35477027575207076,0.44462801131860674,0.15935392151203764,0.29036042270747375,0.45000000105000004,1,0,0,1
496,0.4285714285714287,0.32380952380952377,0.24675324675324672,0.6825396825396826,0.35477027575207076,0.41290584167112154,0.36113242623574227,0.5454030914931882,0.275000001225,1,0,1,0
497,0.4285714285714287,0.32380952380952377,0.24675324675324672,0.31746031746031744,0.35477027575207076,0.28435861088835823,0.37707053171768523,0.5418471638970362,0.25000000175000014,1,0,1,0
498,0.4285714285714287,0.32380952380952377,0.24675324675324672,0.0793650793650793,0.35477027575207076,0.6884288181575071,0.25369778581440494,0.5940204264050243,0.45000000105000004,1,0,1,0
499,0.4285714285714287,0.32380952380952377,0.24675324675324672,0.15873015873015883,0.35477027575207076,0.673785077078985,0.0069522976102480705,0.9760342990609758,0.8999999986000002,1,0,1,0
500,0.4285714285714287,0.32380952380952377,0.24675324675324672,0.3492063492063493,0.35477027575207076,0.2453694462622944,0.4930777410360183,0.5394271061481318,0.07500000192500011,2,0,1,0
501,0.4285714285714287,0.32380952380952377,0.24675324675324672,0.2222222222222221,0.35477027575207076,0.4068646050763527,0.0716017685829824,0.8203727317853893,0.775000001225,1,0,1,0
502,0.4285714285714287,0.32380952380952377,0.24675324675324672,0.4206349206349207,0.35477027575207076,0.01674736976001112,0.5453060975879804,0.5504833185278492,0.0,2,0,1,0
503,0.4285714285714287,0.32380952380952377,0.24675324675324672,1.0,0.35477027575207076,0.0,0.40941096287854783,0.5371596242523158,0.19999999930000012,1,0,1,0
504,0.4285714285714287,0.32380952380952377,0.24675324675324672,0.18253968253968256,0.35477027575207076,0.4014494862560887,0.31422026704383565,0.56103221415975,0.34999999965000006,2,0,1,0
505,0.5510204081632654,0.5333333333333334,0.10389610389610382,0.015873015873015928,0.5013886803041809,0.7041940945794423,0.23291719910648956,0.6044298702690641,0.7249999987750004,2,0,1,0
506,0.5510204081632654,0.5333333333333334,0.10389610389610382,0.5793650793650795,0.5013886803041809,0.3418656498580752,0.6813267616693381,0.5257914158589139,0.02499999947500009,2,0,1,0
507,0.5510204081632654,0.5333333333333334,0.10389610389610382,0.15873015873015883,0.5013886803041809,0.3794158143487092,0.4745786829043732,0.4940043920220325,0.3250000001750004,2,0,1,0
508,0.5510204081632654,0.5333333333333334,0.10389610389610382,0.8730158730158732,0.5013886803041809,0.35473798834272596,0.6096948337595536,0.5043216440639002,0.12500000087500007,2,0,1,0
509,0.5510204081632654,0.5333333333333334,0.10389610389610382,0.8412698412698416,0.5013886803041809,0.058835153017328334,0.574927142368518,0.49776306116093005,0.17499999982500003,2,0,1,0
510,0.5510204081632654,0.5333333333333334,0.10389610389610382,0.39682539682539697,0.5013886803041809,0.28199842458847524,0.5240292436965572,0.49293383463290563,0.25000000175000014,2,0,1,0
511,0.5510204081632654,0.5333333333333334,0.10389610389610382,0.9761904761904765,0.5013886803041809,0.831047972916862,0.3644869128497006,0.5196001841081632,0.5,2,0,1,0
512,0.5510204081632654,0.5333333333333334,0.10389610389610382,0.8730158730158732,0.5013886803041809,0.39973597906839675,0.6273368547481466,0.5086270855360577,0.10000000139999998,2,0,1,0
513,0.5510204081632654,0.5333333333333334,0.10389610389610382,0.023809523809523725,0.5013886803041809,0.8013315690308991,0.2612452978405173,0.5799698165804176,0.6749999998250003,2,0,1,0
514,0.5510204081632654,0.5333333333333334,0.10389610389610382,0.6349206349206349,0.5013886803041809,0.32631404332457237,0.6096948337595536,0.5043216440639002,0.12500000087500007,0,0,1,0
515,0.5510204081632654,0.5333333333333334,0.10389610389610382,0.9365079365079365,0.5013886803041809,0.3444271143130173,0.6631501583276402,0.5193477613620319,0.050000002450000025,2,0,1,0
516,0.5510204081632654,0.5333333333333334,0.10389610389610382,0.8730158730158732,0.5013886803041809,0.3677577916857291,0.6273368547481466,0.5086270855360577,0.10000000139999998,2,0,1,0
517,0.5510204081632654,0.5333333333333334,0.10389610389610382,0.6825396825396826,0.5013886803041809,0.41290584167112154,0.5073879885682611,0.49263825857253696,0.275000001225,2,0,1,0
518,0.5510204081632654,0.5333333333333334,0.10389610389610382,0.31746031746031744,0.5013886803041809,0.28435861088835823,0.5240292436965572,0.49293383463290563,0.25000000175000014,2,0,1,0
519,0.5510204081632654,0.5333333333333334,0.10389610389610382,0.0793650793650793,0.5013886803041809,0.6884288181575071,0.3952135858703598,0.5089189932090977,0.45000000105000004,2,0,1,0
520,0.5510204081632654,0.5333333333333334,0.10389610389610382,0.7936507936507939,0.5013886803041809,0.498000537139367,0.09844838945394319,0.7873832780440448,0.9750000005250001,0,0,1,0
521,0.5510204081632654,0.5333333333333334,0.10389610389610382,0.15873015873015883,0.5013886803041809,0.673785077078985,0.13758226301315624,0.7204181332661532,0.8999999986000002,2,0,1,0
522,0.5510204081632654,0.5333333333333334,0.10389610389610382,0.3492063492063493,0.5013886803041809,0.2453694462622944,0.6451544208866555,0.5136313672351206,0.07500000192500011,0,0,1,0
523,0.5510204081632654,0.5333333333333334,0.10389610389610382,0.2222222222222221,0.5013886803041809,0.4068646050763527,0.20508391938953752,0.6324900381571339,0.775000001225,2,0,1,0
524,0.5510204081632654,0.5333333333333334,0.10389610389610382,0.4206349206349207,0.5013886803041809,0.01674736976001112,0.6996869651364341,0.532979453231122,0.0,2,0,1,0
525,0.5510204081632654,0.5333333333333334,0.10389610389610382,1.0,0.5013886803041809,0.0,0.5577964574196219,0.49549202965203576,0.19999999930000012,1,0,1,0
526,0.5510204081632654,0.5333333333333334,0.10389610389610382,0.18253968253968256,0.5013886803041809,0.4014494862560887,0.458406172592555,0.49566664329270793,0.34999999965000006,2,0,1,0
527,0.20408163265306134,0.20952380952380956,0.26623376623376616,0.8571428571428574,0.30329893730671476,0.2512638440478221,0.2622745010784753,0.1642573398348548,0.0,1,0,0,1
528,0.20408163265306134,0.20952380952380956,0.26623376623376616,0.6190476190476191,0.30329893730671476,0.24868416762228795,0.2142705000467897,0.2034703640813581,0.07500000192500011,2,0,0,1
529,0.20408163265306134,0.20952380952380956,0.26623376623376616,0.4444444444444444,0.30329893730671476,0.2887275060537573,0.19858602542519854,0.22013996162393634,0.10000000139999998,2,0,0,1
530,0.20408163265306134,0.20952380952380956,0.26623376623376616,0.5793650793650795,0.30329893730671476,0.3418656498580752,0.15245071386193532,0.2817928498781853,0.17499999982500003,2,0,0,1
531,0.20408163265306134,0.20952380952380956,0.26623376623376616,0.5634920634920637,0.30329893730671476,0.30837145964565993,0.19858602542519854,0.22013996162393634,0.10000000139999998,2,0,0,1
532,0.20408163265306134,0.20952380952380956,0.26623376623376616,0.15873015873015883,0.30329893730671476,0.3794158143487092,0.06411580363026026,0.8088551424723474,0.3250000001750004,2,0,1,0
533,0.20408163265306134,0.20952380952380956,0.26623376623376616,0.3571428571428572,0.30329893730671476,0.5713789617968015,0.15245071386193532,0.2817928498781853,0.17499999982500003,2,0,0,1
534,0.20408163265306134,0.20952380952380956,0.26623376623376616,0.8412698412698416,0.30329893730671476,0.058835153017328334,0.2142705000467897,0.6454963077784819,0.07500000192500011,1,1,0,0
535,0.20408163265306134,0.20952380952380956,0.26623376623376616,0.39682539682539697,0.30329893730671476,0.28199842458847524,0.1676783820341079,0.647246721936078,0.15000000035000016,1,1,0,0
536,0.20408163265306134,0.20952380952380956,0.26623376623376616,0.6428571428571428,0.30329893730671476,0.4821594481895972,0.23011181973881323,0.18863353326901833,0.050000002450000025,2,0,0,1
537,0.20408163265306134,0.20952380952380956,0.26623376623376616,0.8730158730158732,0.30329893730671476,0.39973597906839675,0.19858602542519854,0.6674317314409146,0.10000000139999998,2,0,1,0
538,0.20408163265306134,0.20952380952380956,0.26623376623376616,0.6349206349206349,0.30329893730671476,0.32631404332457237,0.2622745010784753,0.6510021456742072,0.0,1,1,0,0
539,0.20408163265306134,0.20952380952380956,0.26623376623376616,0.9365079365079365,0.30329893730671476,0.3444271143130173,0.23011181973881323,0.6523167721769945,0.050000002450000025,1,0,1,0
540,0.20408163265306134,0.20952380952380956,0.26623376623376616,0.2063492063492065,0.30329893730671476,0.44296637600220645,0.007964929789523012,0.6458773660895227,0.4250000015750002,2,0,0,1
541,0.20408163265306134,0.20952380952380956,0.26623376623376616,0.6825396825396826,0.30329893730671476,0.41290584167112154,0.09299723523053371,0.7656899461152586,0.275000001225,1,0,1,0
542,0.20408163265306134,0.20952380952380956,0.26623376623376616,0.31746031746031744,0.30329893730671476,0.28435861088835823,0.1676783820341079,0.647246721936078,0.15000000035000016,1,1,0,0
543,0.20408163265306134,0.20952380952380956,0.26623376623376616,0.3492063492063493,0.30329893730671476,0.2453694462622944,0.2142705000467897,0.6592150564786257,0.07500000192500011,2,0,1,0
544,0.20408163265306134,0.20952380952380956,0.26623376623376616,0.4206349206349207,0.30329893730671476,0.01674736976001112,0.2622745010784753,0.6423614633032366,0.0,2,0,1,0
545,0.20408163265306134,0.20952380952380956,0.26623376623376616,1.0,0.30329893730671476,0.0,0.19858602542519854,0.6452600601604819,0.10000000139999998,1,1,0,0
546,0.20408163265306134,0.20952380952380956,0.26623376623376616,0.18253968253968256,0.30329893730671476,0.4014494862560887,0.04987943780291415,0.8334167920400866,0.34999999965000006,1,0,1,0
547,0.0714285714285714,0.1428571428571429,0.8506493506493508,0.5793650793650795,0.14989566342488692,0.3418656498580752,0.07970684269770922,0.7940844794805177,0.02499999947500009,1,0,1,0
548,0.0714285714285714,0.1428571428571429,0.8506493506493508,0.8730158730158732,0.14989566342488692,0.35473798834272596,0.019929493531565257,0.8811328362496054,0.12500000087500007,1,0,1,0
549,0.0714285714285714,0.1428571428571429,0.8506493506493508,0.39682539682539697,0.14989566342488692,0.28199842458847524,0.005351439678988434,0.7578884148571512,0.15000000035000016,1,1,0,0
550,0.0714285714285714,0.1428571428571429,0.8506493506493508,0.8730158730158732,0.14989566342488692,0.39973597906839675,0.03465188490767135,0.8557202644774125,0.10000000139999998,1,0,1,0
551,0.0714285714285714,0.1428571428571429,0.8506493506493508,0.9365079365079365,0.14989566342488692,0.3444271143130173,0.06453834040984185,0.8123388959327236,0.050000002450000025,1,0,1,0
552,0.0714285714285714,0.1428571428571429,0.8506493506493508,0.753968253968254,0.14989566342488692,0.44462801131860674,0.06453834040984185,0.7265476319827899,0.050000002450000025,1,1,0,0
553,0.0714285714285714,0.1428571428571429,0.8506493506493508,0.31746031746031744,0.14989566342488692,0.28435861088835823,0.005351439678988434,0.7578884148571512,0.15000000035000016,1,1,0,0
554,0.0714285714285714,0.1428571428571429,0.8506493506493508,0.3492063492063493,0.14989566342488692,0.2453694462622944,0.0495207680449381,0.8328397987020011,0.07500000192500011,1,0,1,0
555,0.0714285714285714,0.1428571428571429,0.8506493506493508,0.4206349206349207,0.14989566342488692,0.01674736976001112,0.09502856243511815,0.7779607254377814,0.0,1,0,1,0
556,0.08163265306122447,0.5523809523809524,0.538961038961039,0.8571428571428574,0.27976841272869324,0.2512638440478221,0.10789363353002113,0.3460238222049783,0.0,3,0,0,1
557,0.816326530612245,0.5523809523809524,0.538961038961039,0.7301587301587302,0.27976841272869324,0.6328554927551706,0.7018311448530525,0.4734473653678354,0.45000000105000004,2,1,0,0
558,0.08163265306122447,0.5523809523809524,0.538961038961039,0.6190476190476191,0.27976841272869324,0.24868416762228795,0.06219382379855665,0.43602934914173486,0.07500000192500011,2,0,0,1
559,0.08163265306122447,0.5523809523809524,0.538961038961039,0.4444444444444444,0.27976841272869324,0.2887275060537573,0.04726220119215574,0.47223696772985013,0.10000000139999998,2,0,0,1
560,0.08163265306122447,0.5523809523809524,0.538961038961039,0.5793650793650795,0.27976841272869324,0.3418656498580752,0.0033413846703864714,0.6024524005876447,0.17499999982500003,2,0,0,1
561,0.08163265306122447,0.5523809523809524,0.538961038961039,0.5634920634920637,0.27976841272869324,0.30837145964565993,0.04726220119215574,0.47223696772985013,0.10000000139999998,2,0,0,1
562,0.08163265306122447,0.5523809523809524,0.538961038961039,0.7222222222222221,0.27976841272869324,0.20782700977574065,0.03247768996041289,0.5118780515587266,0.12500000087500007,3,0,0,1
563,0.08163265306122447,0.5523809523809524,0.538961038961039,0.3571428571428572,0.27976841272869324,0.5713789617968015,0.0033413846703864714,0.6024524005876447,0.17499999982500003,2,0,0,1
564,0.816326530612245,0.5523809523809524,0.538961038961039,0.8412698412698416,0.27976841272869324,0.058835153017328334,0.9746538848903583,0.5658443592604699,0.07500000192500011,1,1,0,0
565,0.816326530612245,0.5523809523809524,0.538961038961039,0.39682539682539697,0.27976841272869324,0.28199842458847524,0.9168796597074018,0.5405691668097772,0.15000000035000016,3,1,0,0
566,0.08163265306122447,0.5523809523809524,0.538961038961039,0.6428571428571428,0.27976841272869324,0.4821594481895972,0.07727476245090203,0.40304439004337556,0.050000002450000025,2,0,0,1
567,0.816326530612245,0.5523809523809524,0.538961038961039,0.31746031746031744,0.27976841272869324,0.28435861088835823,0.9168796597074018,0.5405691668097772,0.15000000035000016,3,1,0,0
568,0.816326530612245,0.5523809523809524,0.538961038961039,0.2222222222222221,0.27976841272869324,0.4068646050763527,0.7018311448530525,0.4734473653678354,0.45000000105000004,1,1,0,0
569,0.08163265306122447,0.5523809523809524,0.538961038961039,0.4206349206349207,0.27976841272869324,0.01674736976001112,0.01783812505848692,0.5551923070182665,0.15000000035000016,2,0,0,1
570,0.816326530612245,0.5523809523809524,0.538961038961039,1.0,0.27976841272869324,0.0,0.955205135783201,0.5569840093118487,0.10000000139999998,1,1,0,0
571,0.1530612244897961,0.32380952380952377,0.2987012987012987,0.8571428571428574,0.16683924612677625,0.2512638440478221,0.19794914200155533,0.2255278940111618,0.0,1,0,0,1
572,0.1530612244897961,0.32380952380952377,0.2987012987012987,0.6190476190476191,0.16683924612677625,0.24868416762228795,0.1509052176762924,0.28167371695751864,0.07500000192500011,2,0,0,1
573,0.1530612244897961,0.32380952380952377,0.2987012987012987,0.4444444444444444,0.16683924612677625,0.2887275060537573,0.13553443319556546,0.30476346131936116,0.10000000139999998,2,0,0,1
574,0.1530612244897961,0.32380952380952377,0.2987012987012987,0.5793650793650795,0.16683924612677625,0.3418656498580752,0.09032182699899005,0.38857336326648506,0.17499999982500003,2,0,0,1
575,0.1530612244897961,0.32380952380952377,0.2987012987012987,0.5634920634920637,0.16683924612677625,0.30837145964565993,0.13553443319556546,0.30476346131936116,0.10000000139999998,2,0,0,1
576,0.19387755102040838,0.32380952380952377,0.2987012987012987,0.15873015873015883,0.16683924612677625,0.3794158143487092,0.05204336589859748,0.8288240840104677,0.3250000001750004,1,0,1,0
577,0.19387755102040838,0.32380952380952377,0.2987012987012987,0.8730158730158732,0.16683924612677625,0.35473798834272596,0.17050787589457217,0.6879096584346531,0.12500000087500007,1,0,1,0
578,0.19387755102040838,0.32380952380952377,0.2987012987012987,0.8412698412698416,0.16683924612677625,0.058835153017328334,0.140024937930308,0.7130858894003531,0.17499999982500003,1,0,1,0
579,0.19387755102040838,0.32380952380952377,0.2987012987012987,0.39682539682539697,0.16683924612677625,0.28199842458847524,0.09539966769191421,0.7627967863488563,0.25000000175000014,1,0,1,0
580,0.1530612244897961,0.32380952380952377,0.2987012987012987,0.6428571428571428,0.16683924612677625,0.4821594481895972,0.1664297131359178,0.2608281815455952,0.050000002450000025,2,0,0,1
581,0.19387755102040838,0.32380952380952377,0.2987012987012987,0.8730158730158732,0.16683924612677625,0.39973597906839675,0.18597570553831044,0.677525561840725,0.10000000139999998,1,0,1,0
582,0.19387755102040838,0.32380952380952377,0.2987012987012987,0.6349206349206349,0.16683924612677625,0.32631404332457237,0.17050787589457217,0.6879096584346531,0.12500000087500007,1,0,1,0
583,0.19387755102040838,0.32380952380952377,0.2987012987012987,0.9365079365079365,0.16683924612677625,0.3444271143130173,0.2173754013001572,0.660931943669844,0.050000002450000025,1,0,1,0
584,0.19387755102040838,0.32380952380952377,0.2987012987012987,0.8730158730158732,0.16683924612677625,0.3677577916857291,0.18597570553831044,0.677525561840725,0.10000000139999998,1,0,1,0
585,0.19387755102040838,0.32380952380952377,0.2987012987012987,0.6825396825396826,0.16683924612677625,0.41290584167112154,0.08080927200302357,0.7828617578075121,0.275000001225,1,0,1,0
586,0.19387755102040838,0.32380952380952377,0.2987012987012987,0.31746031746031744,0.16683924612677625,0.28435861088835823,0.09539966769191421,0.7627967863488563,0.25000000175000014,1,0,1,0
587,0.19387755102040838,0.32380952380952377,0.2987012987012987,0.3492063492063493,0.16683924612677625,0.2453694462622944,0.2015974442931716,0.6685463129989622,0.07500000192500011,2,0,1,0
588,0.19387755102040838,0.32380952380952377,0.2987012987012987,0.4206349206349207,0.16683924612677625,0.01674736976001112,0.24940942998357185,0.649668559186156,0.0,2,0,1,0
589,0.19387755102040838,0.32380952380952377,0.2987012987012987,1.0,0.16683924612677625,0.0,0.12500542747201937,0.7279932183639837,0.19999999930000012,1,0,1,0
590,0.19387755102040838,0.32380952380952377,0.2987012987012987,0.18253968253968256,0.16683924612677625,0.4014494862560887,0.037863946874655774,0.8549631913010785,0.34999999965000006,1,0,1,0
591,0.13265306122448994,0.21904761904761905,0.3831168831168831,0.8571428571428574,0.10397785269873339,0.2512638440478221,0.17221899620934522,0.25517358429982573,0.0,1,0,0,1
592,0.13265306122448994,0.21904761904761905,0.3831168831168831,0.6190476190476191,0.10397785269873339,0.24868416762228795,0.12555910616905486,0.31953719647994916,0.07500000192500011,1,0,0,1
593,0.13265306122448994,0.21904761904761905,0.3831168831168831,0.4444444444444444,0.10397785269873339,0.2887275060537573,0.11031379702419297,0.3457775351112905,0.10000000139999998,0,0,0,1
594,0.13265306122448994,0.21904761904761905,0.3831168831168831,0.5793650793650795,0.10397785269873339,0.3418656498580752,0.06547027153333174,0.4405981816691298,0.17499999982500003,1,0,0,1
595,0.13265306122448994,0.21904761904761905,0.3831168831168831,0.5634920634920637,0.10397785269873339,0.30837145964565993,0.11031379702419297,0.3457775351112905,0.10000000139999998,2,0,0,1
596,0.13265306122448994,0.21904761904761905,0.3831168831168831,0.7222222222222221,0.10397785269873339,0.20782700977574065,0.09521868651427079,0.3746046574422026,0.12500000087500007,1,0,0,1
597,0.13265306122448994,0.21904761904761905,0.3831168831168831,0.8730158730158732,0.10397785269873339,0.35473798834272596,0.021920311702478212,0.5631390104562644,0.25000000175000014,1,0,0,1
598,0.13265306122448994,0.21904761904761905,0.3831168831168831,0.3571428571428572,0.10397785269873339,0.5713789617968015,0.06547027153333174,0.4405981816691298,0.17499999982500003,2,0,0,1
599,0.13265306122448994,0.21904761904761905,0.3831168831168831,0.8412698412698416,0.10397785269873339,0.058835153017328334,0.007681489035562539,0.6111587268579252,0.275000001225,1,0,0,1
600,0.13265306122448994,0.21904761904761905,0.3831168831168831,0.6349206349206349,0.10397785269873339,0.32631404332457237,0.09521868651427079,0.3746046574422026,0.12500000087500007,1,0,0,1
601,0.13265306122448994,0.21904761904761905,0.3831168831168831,0.9365079365079365,0.10397785269873339,0.3444271143130173,0.03629671018050207,0.5188729530796575,0.22500000227500006,1,0,0,1
602,0.13265306122448994,0.21904761904761905,0.3831168831168831,0.8730158730158732,0.10397785269873339,0.3677577916857291,0.021920311702478212,0.5631390104562644,0.25000000175000014,1,0,0,1
603,0.13265306122448994,0.21904761904761905,0.3831168831168831,0.6825396825396826,0.10397785269873339,0.41290584167112154,0.007681489035562539,0.6111587268579252,0.275000001225,1,0,0,1
604,0.13265306122448994,0.21904761904761905,0.3831168831168831,0.3492063492063493,0.10397785269873339,0.2453694462622944,0.03629671018050207,0.5188729530796575,0.22500000227500006,2,0,0,1
605,0.13265306122448994,0.21904761904761905,0.3831168831168831,0.4206349206349207,0.10397785269873339,0.01674736976001112,0.08027156636559685,0.40615870323921954,0.15000000035000016,2,0,0,1
606,0.13265306122448994,0.21904761904761905,0.3831168831168831,1.0,0.10397785269873339,0.0,0.05081268020148233,0.4781021780118818,0.19999999930000012,1,0,0,1
607,0.1836734693877552,0.2666666666666667,0.27922077922077915,0.8571428571428574,0.3120961737739889,0.2512638440478221,0.23654435888866843,0.1867861326591257,0.0,1,0,0,1
608,0.1836734693877552,0.2666666666666667,0.27922077922077915,0.6190476190476191,0.3120961737739889,0.24868416762228795,0.18892438853955218,0.23223312649547168,0.07500000192500011,2,0,0,1
609,0.1836734693877552,0.2666666666666667,0.27922077922077915,0.4444444444444444,0.3120961737739889,0.2887275060537573,0.17336538925382605,0.251254813104684,0.10000000139999998,2,0,0,1
610,0.1836734693877552,0.2666666666666667,0.27922077922077915,0.5793650793650795,0.3120961737739889,0.3418656498580752,0.1275991583962761,0.32098038202510526,0.17499999982500003,2,0,0,1
611,0.1836734693877552,0.2666666666666667,0.27922077922077915,0.5634920634920637,0.3120961737739889,0.30837145964565993,0.17336538925382605,0.251254813104684,0.10000000139999998,2,0,0,1
612,0.1836734693877552,0.2666666666666667,0.27922077922077915,0.7222222222222221,0.3120961737739889,0.20782700977574065,0.15795967946572365,0.27232844577980664,0.12500000087500007,1,0,0,1
613,0.1836734693877552,0.2666666666666667,0.27922077922077915,0.15873015873015883,0.3120961737739889,0.3794158143487092,0.03997092816693559,0.5275923614181878,0.3250000001750004,2,0,0,1
614,0.1836734693877552,0.2666666666666667,0.27922077922077915,0.3571428571428572,0.3120961737739889,0.5713789617968015,0.1275991583962761,0.32098038202510526,0.17499999982500003,2,0,0,1
615,0.1836734693877552,0.2666666666666667,0.27922077922077915,0.8412698412698416,0.3120961737739889,0.058835153017328334,0.06862130877551431,0.4474407730532799,0.275000001225,1,0,0,1
616,0.1836734693877552,0.2666666666666667,0.27922077922077915,0.39682539682539697,0.3120961737739889,0.28199842458847524,0.14270500767270633,0.65935039269523,0.15000000035000016,1,1,0,0
617,0.1836734693877552,0.2666666666666667,0.27922077922077915,0.6428571428571428,0.3120961737739889,0.4821594481895972,0.20463897925909746,0.21518931987872647,0.050000002450000025,2,0,0,1
618,0.1836734693877552,0.2666666666666667,0.27922077922077915,0.6349206349206349,0.3120961737739889,0.32631404332457237,0.23654435888866843,0.6585117432040535,0.0,1,1,0,0
619,0.1836734693877552,0.2666666666666667,0.27922077922077915,0.9365079365079365,0.3120961737739889,0.3444271143130173,0.09782531764747171,0.37900579504638865,0.22500000227500006,1,0,0,1
620,0.1836734693877552,0.2666666666666667,0.27922077922077915,0.6825396825396826,0.3120961737739889,0.41290584167112154,0.06862130877551431,0.4474407730532799,0.275000001225,1,0,0,1
621,0.1836734693877552,0.2666666666666667,0.27922077922077915,0.31746031746031744,0.3120961737739889,0.28435861088835823,0.14270500767270633,0.65935039269523,0.15000000035000016,1,1,0,0
